site,n_test,auroc,mae,prevalence,note
Ahmadiyya Muslim Hospital,68,0.7471264367816092,1.6926014835596874,0.4264705882352941,
Komfo Anokye Teaching Hospital,68,0.6058763931104356,1.4742729465640123,0.3088235294117647,
Sunyani Municipal Hospital,61,0.7478448275862069,1.4151634643181041,0.47540983606557374,
Bolgatanga Regional Hospital,48,0.6613756613756614,1.8579727460726208,0.5625,
Nkawie-Toase Government Hospital,48,0.793168880455408,1.4841956358515767,0.6458333333333334,
Kintampo Municipal Hospital,34,0.6212121212121212,1.8209031502795443,0.6470588235294118,
Manhyia District Hospital,25,0.7466666666666667,1.404009950196332,0.6,
Ejusu Government Hospital,18,0.7012987012987013,1.8315867634376148,0.6111111111111112,
SDA Hospital,10,0.875,1.9506636984420325,0.8,
Holy Family Hospital,3,,,,too few samples
