feature,importance,sd
h_mean,0.04237855170772999,0.03233439148301901
s_mean,0.041189850156859026,0.03234764399649021
redness_p10,0.04070023090676542,0.03721079116983533
redness_index,0.039741427529293064,0.022766267916293277
r_mean,0.03592837939019906,0.03340414827103641
lab_a,0.02604989459374161,0.024131250846953167
h_concentration,0.01911861582580697,0.027940124701422358
lab_b,0.018933656040058332,0.029441911946767006
rg_ratio,0.01883393057066711,0.02606203175224874
b_mean,0.012680037784853266,0.02987530280627777
lab_l,0.012640064175186315,0.0186774419389949
g_mean,-0.0017972630615279395,0.013880900937568894
